"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"347",2011-03-13,"03","2011",8316.5,4.40416666666667,0,3.6,0,3.40833333333333,0,3.21458333333333,0,3.59708333333333,0,4.26208333333333,0,586.774166666667,589.499166666667,415.370833333333,636.215833333333,623.9575,677.232916666667,663.69625,648.482083333333,649.944166666667,126.00375,-155.552083333333,309.24,205.125416666667,318.612916666667,182.505416666667,-160.16625,-155.703333333333,-131.789583333333,168,2.04583333333333,8.97916666666667,82.6833333333333,1005.19583333333,33.6054166666667,69.1379244,159.3365,NA,12.7058571428571,10.6471428571429,-40.6635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2011-03-14,"03","2011",8340.5,5.38541666666667,0,4.37625,0,4.05041666666667,0,3.47958333333333,0,3.69541666666667,0,4.28666666666667,0,572.864166666667,586.0325,397.43625,626.80125,616.605833333333,664.590833333333,659.285,638.765416666667,647.989583333333,124.765416666667,-164.3275,302.90875,205.995,316.686666666667,181.395416666667,-160.3925,-156.790416666667,-140.562916666667,117.208333333333,1.22083333333333,9.4125,94.05,1015.26666666667,38.0470833333333,74.9728759791667,167.064416666667,NA,12.6681428571429,10.75,-32.9355833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2011-03-15,"03","2011",8364.5,5.3675,0,4.88625,0,4.60916666666667,0,3.82125,0,3.83458333333333,0,4.31875,0,579.715416666667,600.941666666667,399.411666666667,633.8475,633.006666666667,678.651666666667,669.075833333333,642.81125,650.105833333333,121.615,-168.109166666667,311.086666666667,200.378333333333,316.7175,181.59125,-161.83875,-160.599583333333,-134.140416666667,75.3333333333333,3.65416666666667,4.60416666666667,90.8958333333333,1023.02916666667,39.62,37.4190549583333,167.0405,NA,12.7122857142857,6.43142857142857,-32.9595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2011-03-16,"03","2011",8388.5,3.96833333333333,0,4.26583333333333,0,4.39125,0,4.0475,0,3.99875,0,4.37666666666667,0,625.97375,631.07125,459.100416666667,651.309166666667,645.708333333333,706.581666666667,677.382083333333,653.792916666667,647.070833333333,124.30625,-165.73,318.919166666667,193.415416666667,316.884583333333,182.1,-162.014583333333,-162.164166666667,-133.978333333333,75.0833333333333,5.2125,2.21666666666667,84.825,1019.72083333333,39.62,95.9004036625,165.860958333333,NA,12.66625,3.80375,-34.1390416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2011-03-17,"03","2011",8412.5,3.82333333333333,0,3.93958333333333,0,4.0975,0,4.0475,0,4.12833333333333,0,4.44916666666667,0,625.602916666667,618.837083333333,462.020833333333,656.403333333333,644.581666666667,719.41625,675.84875,662.045833333333,645.138333333333,122.64625,-170.39,318.820416666667,190.770416666667,316.308333333333,182.099583333333,-161.769166666667,-163.108333333333,-141.7125,58.1666666666667,3.59583333333333,3.075,86.2,1012.19166666667,39.62,51.2095149583333,164.725583333333,NA,12.7183333333333,4.93,-35.2744166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2011-03-18,"03","2011",8436.5,3.93708333333333,0,3.92958333333333,0,4.03,0,4.02958333333333,0,4.21166666666667,0,4.515,0,620.174166666667,619.200833333333,426.86,658.026666666667,647.147083333333,722.76125,676.577916666667,668.0125,646.865833333333,122.071666666667,-171.615,319.886666666667,187.725416666667,315.698333333333,182.062916666667,-161.812916666667,-162.834166666667,-132.447083333333,286.916666666667,3.20833333333333,3.80833333333333,93.2916666666667,1018.51666666667,39.62,45.1023213625,163.433875,NA,12.752375,4.97375,-36.566125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2011-03-19,"03","2011",8460.5,3.76,0,3.84041666666667,0,3.98083333333333,0,4.03541666666667,0,4.25541666666667,0,4.57708333333333,0,625.887916666667,634.91,443.111666666667,660.44875,646.76,727.137916666667,677.990416666667,672.365833333333,647.834583333333,121.6975,-169.05,321.11875,186.678333333333,315.0125,182.020833333333,-161.835833333333,-162.028333333333,-125.679583333333,292.916666666667,2.87083333333333,3.74166666666667,91.7,1031.1,39.62,123.7142596375,162.20775,NA,12.7777142857143,4.33428571428571,-37.79225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2011-03-20,"03","2011",8484.5,4.36,0,4.075,0,4.06208333333333,0,4.03625,0,4.29,0,4.62083333333333,0,601.5575,612.834583333333,414.830416666667,654.214583333333,644.610416666667,719.39625,676.365416666667,669.102083333333,648.829583333333,122.495,-169.001666666667,320.282916666667,187.185833333333,314.135,181.765416666667,-161.782916666667,-161.057083333333,-127.755416666667,230.791666666667,2.25,4.07083333333333,88.4833333333333,1033.52083333333,39.62,111.009277216667,161.343625,NA,12.647125,6.00875,-38.656375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2011-03-21,"03","2011",8508.5,3.73083333333333,0,3.92625,0,4.05041666666667,0,4.09333333333333,0,4.31833333333333,0,4.6575,0,637.553333333333,641.930833333333,448.7475,661.42125,647.855416666667,731.48375,677.854583333333,673.864583333333,655.631666666667,120.363333333333,-172.330416666667,319.84125,185.454583333333,313.98875,181.60875,-162.20125,-162.404166666667,-139.883333333333,232.041666666667,2.6875,4.53333333333333,85.5208333333333,1033.4125,39.62,47.9601038958333,160.337541666667,NA,12.718375,4.1325,-39.6624583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2011-03-22,"03","2011",8532.5,4.57375,0,4.13791666666667,0,4.09791666666667,0,4.095,0,4.35708333333333,0,4.6975,0,608.593333333333,608.19625,406.66875,648.502916666667,632.933333333333,714.555,671.832083333333,667.685,654.218333333333,122.56125,-169.599166666667,315.64,186.78125,313.137916666667,181.5225,-161.192083333333,-159.855833333333,-124.039583333333,277.958333333333,2.83333333333333,6.43333333333333,90.45,1035.20416666667,39.62,148.552436125,159.444833333333,NA,12.700625,8.08375,-40.5551666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2011-03-23,"03","2011",8556.5,4.82625,0,4.45958333333333,0,4.3925,0,4.19458333333333,0,4.38458333333333,0,4.72416666666667,0,600.875833333333,610.447916666667,414.46875,645.2025,637.015416666667,705.105,673.663333333333,657.621666666667,657.094583333333,126.6925,-171.94625,316.57125,186.257083333333,312.93625,181.457916666667,-161.378333333333,-160.098333333333,-125.9625,289.958333333333,2.29166666666667,5.5125,84.625,1038.96666666667,39.62,149.302776220833,158.5795,NA,12.7387142857143,7.92428571428571,-41.4205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2011-03-24,"03","2011",8580.5,5.42125,0,4.77791666666667,0,4.62541666666667,0,4.32958333333333,0,4.44208333333333,0,4.74958333333333,0,589.3225,598.501666666667,393.481666666667,638.465416666667,632.031666666667,694.770416666667,670.12625,646.98375,655.464583333333,129.302916666667,-170.792083333333,313.758333333333,187.077916666667,312.486666666667,181.306666666667,-160.73875,-158.587083333333,-124.366666666667,288.75,3.87916666666667,7.475,86.1166666666667,1032.95,39.62,148.2349158375,157.9275,NA,12.7911666666667,10.125,-42.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2011-03-25,"03","2011",8604.5,5.74916666666667,0,5.175,0,4.99375,0,4.51916666666667,0,4.52333333333333,0,4.7825,0,578.063333333333,605.130833333333,372.365833333333,638.269166666667,640.204166666667,695.855416666667,673.681666666667,637.084583333333,660.55875,128.253333333333,-179.420833333333,316.004166666667,183.92875,312.379583333333,180.96125,-161.350833333333,-160.267083333333,-134.569166666667,301.041666666667,2.96666666666667,6.4125,89.7833333333333,1019.13333333333,39.62375,72.431049125,157.491958333333,NA,12.72675,7.89625,-42.5080416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2011-03-26,"03","2011",8628.5,5.18083333333333,0,5.1075,0,5.04416666666667,0,4.70166666666667,0,4.62083333333333,0,4.83416666666667,0,601.622083333333,618.799166666667,422.765416666667,645.878333333333,645.691666666667,705.110833333333,678.844583333333,639.329583333333,664.61125,124.94875,-182.315416666667,319.824166666667,180.42625,312.140416666667,180.7875,-161.855,-161.304166666667,-141.564583333333,229.208333333333,2.04583333333333,3.1125,69.4458333333333,1016.84166666667,39.64,150.397322020833,156.678625,NA,12.8635,6.47166666666667,-43.321375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2011-03-27,"03","2011",8652.5,4.085,0,4.43208333333333,0,4.62,0,4.72708333333333,0,4.71916666666667,0,4.88,0,636.334583333333,650.842916666667,437.30875,664.733333333333,653.73375,730.301666666667,683.022916666667,661.2975,667.959166666667,122.134583333333,-188.399166666667,321.585833333333,176.826666666667,311.83625,180.698333333333,-162.019166666667,-161.999583333333,-147.711666666667,207.875,1.64583333333333,1.57083333333333,75.1125,1016.0625,39.64,168.285926266667,155.620875,0.552197666666667,12.7924285714286,4.21714285714286,-44.379125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2011-03-28,"03","2011",8676.5,4.19208333333333,0,4.21791666666667,0,4.3375,0,4.62583333333333,0,4.765,0,4.94375,0,632.794166666667,644.179166666667,433.56875,666.562083333333,652.155833333333,737.247916666667,683.859583333333,674.18,668.0925,123.7625,-185.972083333333,320.825,176.755833333333,311.9075,180.699166666667,-161.358333333333,-161.197916666667,-145.271666666667,300.75,3.7125,4.60833333333333,76.5333333333333,1013.79583333333,39.64,142.9018966625,154.594041666667,0.530050625,12.7128571428571,6.44,-45.4059583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2011-03-29,"03","2011",8700.5,4.28666666666667,0,4.24583333333333,0,4.345,0,4.55916666666667,0,4.77666666666667,0,4.97833333333333,0,630.944583333333,644.775,421.866666666667,664.005416666667,650.8275,737.504583333333,689.1675,675.916666666667,668.207083333333,122.57125,-189.927083333333,319.515416666667,175.937083333333,311.662916666667,180.467083333333,-161.4375,-161.585416666667,-146.935,252.541666666667,2.2,4.85,82.9458333333333,1015.0125,39.64,155.289872541667,153.510291666667,0.491927041666667,12.6755714285714,6.50857142857143,-46.4897083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2011-03-30,"03","2011",8724.5,4.99291666666667,0,4.555,0,4.51958333333333,0,4.55375,0,4.77541666666667,0,5.00291666666667,0,614.2,624.425833333333,400.825416666667,652.137083333333,642.25625,724.078333333333,674.361666666667,666.564166666667,661.552916666667,125.839166666667,-186.405833333333,315.449166666667,177.649166666667,309.635416666667,179.465,-161.56875,-159.83375,-140.8275,186.833333333333,1.74166666666667,8.63333333333333,75.6125,1013.85833333333,39.7325,146.3599055125,152.513208333333,0.466867791666667,12.5991428571429,9.77571428571428,-47.4867916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2011-03-31,"03","2011",8748.5,6.45291666666667,0,5.42125,0,5.10375,0,4.66666666666667,0,4.78625,0,5.03083333333333,0,571.214166666667,599.935,354.845,633.9125,636.895416666667,705.592083333333,652.430833333333,640.46625,651.91625,120.465,-193.41125,310.292916666667,175.581666666667,308.5125,178.083333333333,-162.392916666667,-162.595416666667,-151.028333333333,206.916666666667,4.79166666666667,10.2,91.8458333333333,1010.44166666667,41.10875,51.9052184833333,154.919458333333,0.47742775,12.7064285714286,11.1314285714286,-45.0805416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2011-04-01,"04","2011",8772.5,6.97375,0,6.03541666666667,0,5.66666666666667,0,4.93708333333333,0,4.85208333333333,0,5.05916666666667,0,569.242083333333,602.076666666667,350.085833333333,630.360416666667,634.114166666667,703.436666666667,650.874166666667,622.84875,650.16125,119.509166666667,-188.998333333333,311.934583333333,173.618333333333,307.767916666667,177.712083333333,-162.718333333333,-162.667083333333,-142.012083333333,244.375,3.87916666666667,9.74583333333333,89.4541666666667,1016.85833333333,41.5029166666667,93.3662434375,156.721166666667,0.471174583333333,12.7491428571429,11.5028571428571,-43.2788333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2011-04-02,"04","2011",8796.5,8.22958333333333,0,6.68791666666667,0,6.17208333333333,0,5.21916666666667,0,4.96791666666667,0,5.08333333333333,0,562.994166666667,588.942916666667,338.997916666667,619.20375,620.55625,685.812916666667,638.8025,609.040416666667,637.825833333333,130.62125,-181.743333333333,305.76875,180.779166666667,306.38625,178.575416666667,-159.862083333333,-154.519583333333,-124.030416666667,173.375,3.60416666666667,14.7416666666667,78.1875,1015.64583333333,41.55,161.4321391125,155.80575,0.462144,12.7648333333333,17.2516666666667,-44.19425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2011-04-03,"04","2011",8820.5,8.71166666666667,0,7.50583333333333,0,6.89083333333333,0,5.60708333333333,0,5.12208333333333,0,5.15125,0,553.99875,597.062916666667,334.719166666667,622.60125,633.6875,692.298333333333,637.88625,605.958333333333,642.83125,127.084166666667,-196.235,309.13,175.6825,306.805833333333,177.989583333333,-161.982916666667,-162.09875,-147.223333333333,273.958333333333,1.77083333333333,9.47083333333333,87.05,1012.05833333333,42.555,97.5737828833333,154.282875,0.547902958333333,12.735625,12.155,-45.717125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2011-04-04,"04","2011",8844.5,7.92708333333333,0,7.27166666666667,0,6.96166666666667,0,5.93833333333333,0,5.31916666666667,0,5.22375,0,586.045416666667,613.477916666667,376.703333333333,631.87625,640.947916666667,700.36625,643.612083333333,609.215833333333,645.224583333333,121.911666666667,-197.295416666667,313.710833333333,169.782083333333,308.045833333333,177.4525,-162.63,-163.520833333333,-150.84875,262.041666666667,2.40833333333333,7.84583333333333,88.0166666666667,1016.87083333333,43.05125,139.5803168875,152.696791666667,0.543514083333333,12.7808571428571,10.0871428571429,-47.3032083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2011-04-05,"04","2011",8868.5,7.64333333333333,0,7.19416666666667,0,6.93375,0,6.09583333333333,0,5.50833333333333,0,5.32708333333333,0,582.494166666667,613.108333333333,368.522916666667,637.907083333333,645.80875,702.443333333333,648.547083333333,610.29625,648.144583333333,126.12,-200.361666666667,314.900416666667,166.744583333333,307.665,176.6725,-162.687083333333,-164.54375,-151.590416666667,222.166666666667,5.975,9.1125,84.9083333333333,1019.72916666667,43.1,54.0698652291667,151.682625,0.541487958333333,12.8191666666667,10.0033333333333,-48.317375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2011-04-06,"04","2011",8892.5,8.11916666666667,0,7.33875,0,7.00666666666667,0,6.18333333333333,0,5.66041666666667,0,5.43625,0,561.91125,603.722916666667,332.375416666667,633.917916666667,642.19125,701.35625,647.925833333333,607.903333333333,647.869166666667,124.7275,-200.872916666667,313.26125,166.300416666667,306.947916666667,176.356666666667,-161.094166666667,-163.605833333333,-148.651666666667,242.625,4.98333333333333,10.8583333333333,92.6666666666667,1021.28333333333,43.1,73.826965575,151.371125,0.534679791666667,12.7881666666667,12.555,-48.628875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2011-04-07,"04","2011",8916.5,8.40208333333333,0,7.65958333333333,0,7.30333333333333,0,6.33166666666667,0,5.77791666666667,0,5.54375,0,561.575833333333,600.500416666667,337.929166666667,630.55125,641.34125,701.129583333333,644.125,604.7225,647.96375,123.631666666667,-202.277083333333,312.27,173.386666666667,306.575833333333,175.934166666667,-162.87,-164.032083333333,-153.278333333333,286.291666666667,5.07916666666667,9.59166666666667,81.975,1019.9375,43.14375,154.649391579167,150.692166666667,0.518670916666667,12.926125,11.66125,-49.3078333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2011-04-08,"04","2011",8940.5,7.97833333333333,0,7.5125,0,7.28916666666667,0,6.48875,0,5.90916666666667,0,5.64125,0,577.365416666667,610.82125,373.994583333333,633.565,648.116666666667,700.162083333333,649.14875,604.376666666667,650.508333333333,113.582083333333,-203.983333333333,312.97125,170.2175,306.889583333333,175.501666666667,-162.564583333333,-164.552083333333,-180.645833333333,298.583333333333,6.80833333333333,8.52916666666667,80.7583333333333,1019.9625,43.17,132.176186920833,149.473416666667,0.518544041666667,12.8212857142857,10.0171428571429,-50.5265833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2011-04-09,"04","2011",8964.5,7.965,0,7.4575,0,7.23291666666667,0,6.55958333333333,0,6.03208333333333,0,5.73625,0,569.425833333333,611.476666666667,377.272083333333,633.19875,648.105,697.2425,651.745,604.74125,651.276666666667,111.35625,-202.97875,312.99875,163.620416666667,306.962916666667,175.300416666667,-162.9925,-164.2125,-164.3125,311.125,3,8.24583333333333,77.5416666666667,1023.00416666667,43.17,182.646404579167,147.879125,0.555431958333333,12.9432857142857,11.3471428571429,-52.120875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2011-04-10,"04","2011",8988.5,7.73625,0,7.38,0,7.20458333333333,0,6.60916666666667,0,6.12416666666667,0,5.83,0,567.750833333333,619.83125,397.116666666667,637.045,650.177083333333,702.510416666667,652.370833333333,609.107916666667,651.885416666667,111.517083333333,-202.445,313.329166666667,162.452083333333,306.30375,175.019166666667,-162.7625,-164.155833333333,-143.828333333333,269.458333333333,1.47083333333333,8.15,79.7291666666667,1025.2625,43.17,185.953755991667,146.122208333333,0.534654458333333,12.8944285714286,10.2428571428571,-53.8777916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2011-04-11,"04","2011",9012.5,7.80125,0,7.38041666666667,0,7.21375,0,6.64208333333333,0,6.20625,0,5.915,0,566.82625,620.572083333333,397.794583333333,638.952083333333,654.45625,707.047083333333,652.613333333333,611.441666666667,652.721666666667,112.780833333333,-202.2775,314.374583333333,161.684583333333,305.95,174.749583333333,-163.235416666667,-164.5575,-139.4225,253.5,1.35416666666667,8.92083333333333,78.8291666666667,1018.79166666667,43.17,189.075948904167,144.388583333333,0.463220916666667,12.8685,11.145,-55.6114166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2011-04-12,"04","2011",9036.5,7.955,0,7.56541666666667,0,7.3525,0,6.70625,0,6.28166666666667,0,5.99541666666667,0,559.26875,619.9275,384.145,638.734166666667,662.3125,710.302916666667,652.763333333333,606.060416666667,656.04375,107.279583333333,-204.574166666667,315.312083333333,158.205,305.584583333333,173.8275,-164.373333333333,-166.840416666667,-160.4325,308.375,6.6375,7.975,81.8333333333333,1014.40416666667,45.1279166666667,113.779695358333,143.491541666667,0.455156375,12.766,9.87571428571429,-56.5084583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2011-04-13,"04","2011",9060.5,7.6625,0,7.36333333333333,0,7.22833333333333,0,6.76041666666667,0,6.3475,0,6.07083333333333,0,571.764583333333,629.124166666667,391.513333333333,642.29125,664.517916666667,711.022083333333,658.885,611.04,658.985833333333,100.316666666667,-204.98375,315.780416666667,155.98625,305.1925,173.230416666667,-164.434166666667,-166.297083333333,-175.162083333333,324.125,4.83333333333333,7.70833333333333,77.9583333333333,1016.8625,45.64,132.392877125,141.984916666667,0.459855916666667,12.602625,10.0725,-58.0150833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2011-04-14,"04","2011",9084.5,7.36625,0,7.2025,0,7.10625,0,6.76458333333333,0,6.40875,0,6.13125,0,585.179166666667,636.075833333333,405.535416666667,646.85625,663.969166666667,716.445,662.41,621.63,661.139583333333,98.06375,-205.06625,316.301666666667,155.84625,304.669166666667,172.924166666667,-164.16125,-165.485833333333,-154.544583333333,280.041666666667,1.4875,6.65,82.1666666666667,1019.64583333333,45.64,177.796357520833,139.830708333333,0.446596416666667,12.680125,9.515,-60.1692916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2011-04-15,"04","2011",9108.5,7.07041666666667,0.796375,7.02625,0,6.99083333333333,0,6.73666666666667,0,6.44916666666667,0,6.1975,0,589.402916666667,642.545833333333,401.710416666667,649.713333333333,662.045,718.758333333333,663.79125,629.927083333333,662.61375,95.6245833333333,-205.4775,315.49375,155.582083333333,303.904166666667,172.435416666667,-164.14375,-164.956666666667,-146.944583333333,194.5,1.1125,7.47916666666667,73.9208333333333,1022.10416666667,45.64625,198.879166266667,137.478333333333,0.435971291666667,12.7582857142857,10.8185714285714,-62.5216666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2011-04-16,"04","2011",9132.5,7.465,1.65395833333333,7.10208333333333,0,6.98416666666667,0,6.69541666666667,0,6.47416666666667,0,6.25375,0,583.159583333333,636.454166666667,388.162916666667,645.901666666667,662.005833333333,716.375833333333,661.85,631.759583333333,659.769166666667,88.85,-205.883333333333,313.634166666667,153.384583333333,301.96125,170.699583333333,-165.522083333333,-166.222916666667,-147.859166666667,226.916666666667,1.73333333333333,9.375,74.4208333333333,1022.50833333333,45.65,173.683894891667,134.993041666667,0.438331375,12.89,11.6683333333333,-65.0069583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2011-04-17,"04","2011",9156.5,8.64166666666667,1.84970833333333,7.76125,0,7.39375,0,6.74791666666667,0,6.49583333333333,0,6.30041666666667,0,563.717083333333,617.93625,356.43875,634.309583333333,663.07625,714.965833333333,654.78375,620.302916666667,656.178333333333,89.5695833333333,-203.492083333333,314.770416666667,157.411666666667,303.690416666667,172.462916666667,-163.359583333333,-162.215833333333,-149.055833333333,294.458333333333,2.22916666666667,9.96666666666667,84.3625,1025.4375,45.66,197.137749566667,132.512166666667,0.441320041666667,12.8467142857143,13.01,-67.4878333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2011-04-18,"04","2011",9180.5,8.61458333333333,1.9735,8.0175,0,7.71083333333333,0,6.92458333333333,0,6.54291666666667,0,6.33833333333333,0,586.906666666667,630.355416666667,392.74,636.08375,664.1525,717.96,653.189166666667,619.060833333333,656.847916666667,89.9570833333333,-201.897916666667,315.907083333333,210.343333333333,305.445416666667,174.254166666667,-160.860416666667,-161.967083333333,-148.745,183.583333333333,1.04166666666667,8.99583333333333,82.7166666666667,1023.8,45.6883333333333,191.117199079167,130.191,0.443410541666667,12.743625,12.40125,-69.809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2011-04-19,"04","2011",9204.5,9.22333333333333,2.10408333333333,8.38791666666667,0,7.97,0,7.0925,0,6.63541666666667,0,6.39208333333333,0,584.336666666667,621.245833333333,382.929166666667,629.706666666667,661.334166666667,713.839166666667,650.37,618.470833333333,653.276666666667,93.98875,-200.01125,315.385,196.407083333333,305.780416666667,175.219166666667,-158.725416666667,-158.896666666667,-138.506666666667,133.666666666667,2.125,14.025,58.9541666666667,1019.0125,45.69,199.886815866667,127.589916666667,0.444021916666667,12.8475,15.97,-72.4100833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2011-04-20,"04","2011",9228.5,9.56541666666667,2.22104166666667,8.70375,0,8.26666666666667,0,7.28541666666667,0,6.73375,0,6.45166666666667,0,590.124583333333,625.00375,399.709166666667,625.760416666667,659.82875,713.400416666667,649.805,619.79375,652.14125,102.60375,-199.81125,319.2175,175.282083333333,306.384166666667,175.964583333333,-157.740416666667,-158.346666666667,-141.77875,166.333333333333,1.33333333333333,14.3875,61.75,1018.10416666667,45.69,196.9296134125,124.423083333333,0.4476605,12.8703333333333,17.615,-75.5769166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2011-04-21,"04","2011",9252.5,10.0645833333333,2.31429166666667,9.0825,0,8.58,0,7.47416666666667,0,6.85291666666667,0,6.51875,0,586.676666666667,622.605833333333,408.559583333333,622.496666666667,655.27,713.975833333333,650.197083333333,621.829166666667,655.17625,274.957916666667,-201.54375,424.617916666667,167.36625,306.47625,176.095833333333,-157.975416666667,-158.605416666667,-144.81875,91,1.70416666666667,15.5791666666667,53.5333333333333,1018.1875,45.69,206.088509529167,121.072041666667,0.45044675,12.8991428571429,16.79,-78.9279583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2011-04-22,"04","2011",9276.5,10.5083333333333,2.40654166666667,9.47083333333333,0,8.91333333333333,0,7.70791666666667,0,6.9875,0,6.59041666666667,0,581.84125,620.66875,410.745,618.724583333333,652.0975,716.514583333333,650.568333333333,623.251666666667,656.125833333333,538.590833333333,-204.20875,526.853333333333,164.035,306.574583333333,176.423333333333,-157.776666666667,-158.68375,-150.359583333333,85.875,2.30416666666667,15.8958333333333,48.9583333333333,1015.96666666667,45.69,192.806519983333,117.475791666667,0.453080375,12.9782857142857,17.4357142857143,-82.5242083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2011-04-23,"04","2011",9300.5,10.8595833333333,2.48933333333333,9.82958333333333,0.363958333333333,9.26166666666667,0,7.93541666666667,0,7.12375,0,6.67791666666667,0,576.759166666667,618.29125,418.2075,615.16,649.789583333333,718.024166666667,650.03375,622.380833333333,657.776666666667,593.391666666667,-207.384583333333,565.607916666667,161.7825,306.500416666667,176.532083333333,-157.375416666667,-158.87875,-153.790833333333,74.0833333333333,2.88333333333333,15.4625,54.8208333333333,1016.44583333333,45.69,191.726498374583,113.601916666667,0.456631583333333,12.568,18.1357142857143,-86.3980833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2011-04-24,"04","2011",9324.5,10.9725,2.56066666666667,10.04,1.133875,9.5075,0.078875,8.17166666666667,0,7.28833333333333,0,6.78,0,591.74375,621.70875,431.085416666667,613.31625,649.19625,715.124166666667,649.6,620.575833333333,657.3025,618.974166666667,-209.080833333333,591.199583333333,160.843333333333,306.33125,176.64,-157.1625,-158.469583333333,-154.030833333333,89.125,2.3875,14.7,57.5166666666667,1020.5375,45.7083333333333,211.490727609167,109.471333333333,0.461455,12.7371666666667,17.88,-90.5286666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2011-04-25,"04","2011",9348.5,10.9429166666667,2.62958333333333,10.1354166666667,1.53704166666667,9.64916666666667,0.301708333333333,8.3625,0,7.45291666666667,0,6.88875,0,597.571666666667,628.05125,443.9075,612.971666666667,647.795,711.888333333333,648.114166666667,619.125,657.15875,631.72875,-212.217083333333,607.951666666667,160.627916666667,305.684166666667,176.575833333333,-157.102083333333,-158.310833333333,-155.542916666667,73.1666666666667,1.775,13.9583333333333,57.5375,1024.04166666667,45.7479166666667,214.807199255833,105.3515,0.471243458333333,12.8685714285714,17.6542857142857,-94.6485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2011-04-26,"04","2011",9372.5,10.7333333333333,2.691375,10.05375,1.70625,9.65375,0.707208333333333,8.50958333333333,0,7.60083333333333,0,6.99583333333333,0,558.253333333333,639.439166666667,454.318333333333,617.48875,647.892916666667,712.383333333333,650.908333333333,617.749166666667,657.284583333333,640.590416666667,-215.595833333333,619.014583333333,164.559583333333,305.007916666667,176.336666666667,-156.777916666667,-158.242916666667,-157.610416666667,130.583333333333,2.2875,13.5375,66.8208333333333,1022.74166666667,26.6966666666667,206.672442525,101.353425,0.463683708333333,12.8482857142857,17.0785714285714,-98.646575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2011-04-27,"04","2011",9396.5,10.7675,2.75279166666667,10.1691666666667,1.79983333333333,9.73291666666667,1.21245833333333,8.61291666666667,0,7.73166666666667,0,7.1025,0,569.092916666667,633.54125,454.7625,610.650416666667,643.73625,708.825833333333,648.699583333333,616.731666666667,658.235,646.213333333333,-218.194583333333,623.926666666667,214.44875,304.172916666667,175.872916666667,-156.876666666667,-158.136666666667,-159.269166666667,114.666666666667,2.97916666666667,13.0791666666667,67.9875,1020.49166666667,0.17375,162.839958698333,97.6385916666667,0.451904291666667,12.9238333333333,15.7033333333333,-102.361408333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
